userId,userName,internalRatingNodeId,internalRatingNodeValue,mathCategoryNodeId,mathCategoryNodeValue,preferredCategoryNodeId,preferredCategoryNodeValue
24a1a793-6394-442b-8d12-f637eb223877,MysticalWhisper_269,0765aff2-2a4e-4dc9-894c-5658c2d908fb,247,,,dad57114-3797-4611-9a11-b23b18fa3be2,782
42bc7a4e-fe33-495d-b308-08f51f4a3876,EnigmaticStarlight_514,0765aff2-2a4e-4dc9-894c-5658c2d908fb,391,0765aff2-2a4e-4dc9-894c-5658c2d908fb,829,,
8c1bea89-9076-44f9-b9b0-310361ed62af,MajesticHarmony_539,5dfcbb11-483c-43da-b1df-31de4c5dadff,592,5dfcbb11-483c-43da-b1df-31de4c5dadff,10,,
a1ef3ff3-0e63-4291-83a6-6308b1247334,ResilientRainbow_820,0765aff2-2a4e-4dc9-894c-5658c2d908fb,935,,,,
b2a12a83-70eb-4e75-b70d-a08f18415cf6,EnchantingOasis_34,,,5dfcbb11-483c-43da-b1df-31de4c5dadff,860,,
e3552d31-0b9f-4c2e-821d-af2590607acf,DelightfulEnchantment_147,,,,,dad57114-3797-4611-9a11-b23b18fa3be2,298
d09c8799-e862-4a53-a93c-6e187928936b,MajesticForest_838,0765aff2-2a4e-4dc9-894c-5658c2d908fb,171,,,dad57114-3797-4611-9a11-b23b18fa3be2,853
bde7a8c1-a6d9-4de0-b1d7-71a48d318c30,RadiantCastle_730,5dfcbb11-483c-43da-b1df-31de4c5dadff,96,dad57114-3797-4611-9a11-b23b18fa3be2,5,,
8ba1cf02-eb7d-4653-ac07-59a716e49ac5,DelightfulMoon_1,,,,,5dfcbb11-483c-43da-b1df-31de4c5dadff,914
0c3c2c77-5033-4245-9d7b-9c3271b4aa62,ExquisiteHarmony_335,,,,,5dfcbb11-483c-43da-b1df-31de4c5dadff,341
575426b5-6582-49b8-99ff-b882de5b88d6,MysticalJourney_319,,,dad57114-3797-4611-9a11-b23b18fa3be2,28,dad57114-3797-4611-9a11-b23b18fa3be2,439
e02194df-a4c6-40f2-b4ea-3a5210d1373f,BreathtakingAurora_860,5dfcbb11-483c-43da-b1df-31de4c5dadff,517,5dfcbb11-483c-43da-b1df-31de4c5dadff,945,,
b3bd9ea0-8220-4539-9cc1-93ba83a811db,CaptivatingWhisper_286,5dfcbb11-483c-43da-b1df-31de4c5dadff,12,,,5dfcbb11-483c-43da-b1df-31de4c5dadff,950
b6074a23-891b-4efb-87e4-ba903d185c82,JubilantStarlight_623,0765aff2-2a4e-4dc9-894c-5658c2d908fb,788,5dfcbb11-483c-43da-b1df-31de4c5dadff,961,5dfcbb11-483c-43da-b1df-31de4c5dadff,927
9407d910-7432-4da7-bcc2-27f5ca6bec94,EnigmaticOcean_470,,,,,0765aff2-2a4e-4dc9-894c-5658c2d908fb,266
d783d9ab-ccf3-474f-828b-8ed9a8db8093,EnigmaticHarmony_645,,,5dfcbb11-483c-43da-b1df-31de4c5dadff,966,,
cc9721dc-802b-4988-a49c-8adeaa851deb,ResilientMeadow_390,,,0765aff2-2a4e-4dc9-894c-5658c2d908fb,681,,
0887292b-68a8-4b60-b037-44b45c8a384d,CaptivatingAurora_92,5dfcbb11-483c-43da-b1df-31de4c5dadff,160,,,,
aa5d5145-6d54-41fb-8c23-973a85c054c6,SereneSymphony_6,,,5dfcbb11-483c-43da-b1df-31de4c5dadff,240,,
a911b057-23c9-43ca-965b-96815ce12913,SereneAurora_133,,,,,dad57114-3797-4611-9a11-b23b18fa3be2,445
2783afa5-3e86-4629-94e3-438d65563108,SpiritedButterfly_151,,,,,dad57114-3797-4611-9a11-b23b18fa3be2,886
f33b01f3-2c95-4665-b29f-eccb7ad81deb,EnigmaticWhisper_45,,,,,,
a8742711-bc0b-4790-8741-c915aa4cac23,BlissfulSymphony_550,,,,,dad57114-3797-4611-9a11-b23b18fa3be2,380
3fa88a8f-3927-407a-89c6-2b00d2d5fa53,DelightfulWhisper_278,0765aff2-2a4e-4dc9-894c-5658c2d908fb,464,,,dad57114-3797-4611-9a11-b23b18fa3be2,298
